model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
bielik_1_5b_v3,en,person,anger,centroid_words,neutral_centroid,0.014331734855659282,0.00155153900850563,-0.00251534201670438,0.00638313915114848,0.012780195847153652,0.016847076872363663,0.007948595704510801
bielik_1_5b_v3,en,person,anger,feeling_phrase,neutral_centroid,0.06898460648953911,0.01694523468613624,0.02311373278498649,0.06572467051446435,0.052039371803402866,0.04587087370455262,0.0032599359750747625
bielik_1_5b_v3,en,person,anger,single_word,neutral_centroid,0.01605367120355366,0.0017809305340051695,-0.0038454466499388005,0.004453844111412759,0.014272740669548489,0.019899117853492458,0.011599827092140899
bielik_1_5b_v3,en,person,disgust,centroid_phrases,neutral_centroid,0.07424879483878608,0.01422713156789541,0.01110899373888969,0.07424879483878608,0.06002166327089067,0.06313980109989639,0.0
bielik_1_5b_v3,en,person,disgust,centroid_words,neutral_centroid,0.01604620912112294,-0.00430880389176308,-0.0077263480518013,0.011132149863988161,0.02035501301288602,0.02377255717292424,0.004914059257134779
bielik_1_5b_v3,en,person,disgust,feeling_phrase,neutral_centroid,0.08250062242150302,0.02025219714269042,0.01611869232729078,0.07876062281429762,0.0622484252788126,0.06638193009421224,0.003739999607205405
bielik_1_5b_v3,en,person,disgust,single_word,neutral_centroid,0.02415522164665157,0.0023675540462136098,0.0007550273556262202,0.014377269195392691,0.02178766760043796,0.02340019429102535,0.009777952451258879
bielik_1_5b_v3,en,person,joy,centroid_phrases,neutral_centroid,0.08610620573163029,0.02401597313582897,0.02925879126414655,0.08892515338957305,0.06209023259580132,0.05684741446748374,-0.002818947657942758
bielik_1_5b_v3,en,person,joy,centroid_words,neutral_centroid,0.02753707170486448,0.00558993387967349,0.012633372284471988,0.01312755467370152,0.02194713782519099,0.014903699420392491,0.01440951703116296
bielik_1_5b_v3,en,person,joy,feeling_phrase,neutral_centroid,0.09337273538112636,0.025638758763670923,0.03070570128038525,0.08326521590352055,0.06773397661745545,0.06266703410074112,0.010107519477605811
