model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
qwen3_embedding_8b,en,object,amusement,random,0.4651341289281845,0.07351214718073602,1.0,10
qwen3_embedding_8b,en,object,amusement,shuffled_emotion,0.4714622586965561,0.08567665368318553,1.0,10
qwen3_embedding_8b,en,object,anger,emotion,0.46924462616443635,0.11412429437041276,1.0,10
qwen3_embedding_8b,en,object,anger,identity,0.6793385863304138,0.06808028593659396,1.0,10
qwen3_embedding_8b,en,object,anger,random,0.4781674534082413,0.0676914662122726,1.0,10
qwen3_embedding_8b,en,object,anger,shuffled_emotion,0.4917829632759094,0.11491454541683192,1.0,10
qwen3_embedding_8b,en,object,disgust,emotion,0.45873960554599763,0.11658275388181205,1.0,10
qwen3_embedding_8b,en,object,disgust,identity,0.6793385863304138,0.05013253851793702,1.0,10
qwen3_embedding_8b,en,object,disgust,random,0.49301806688308714,0.05013253851793702,1.0,10
qwen3_embedding_8b,en,object,disgust,shuffled_emotion,0.4856894791126251,0.07311074323952194,1.0,10
qwen3_embedding_8b,en,object,excitement,emotion,0.4714622586965561,0.07046662271022791,1.0,10
qwen3_embedding_8b,en,object,excitement,identity,0.6793385863304138,0.0642941385507583,1.0,10
qwen3_embedding_8b,en,object,excitement,random,0.47642276883125306,0.0642941385507583,1.0,10
qwen3_embedding_8b,en,object,excitement,shuffled_emotion,0.509022107720375,0.08100425750017162,1.0,10
qwen3_embedding_8b,en,object,fear,emotion,0.4917829632759094,0.11778264939785002,1.0,10
qwen3_embedding_8b,en,object,fear,identity,0.6793385863304138,0.062222698144614674,1.0,10
qwen3_embedding_8b,en,object,fear,random,0.47976207733154297,0.062222698144614674,1.0,10
qwen3_embedding_8b,en,object,fear,shuffled_emotion,0.5287826180458068,0.08658590447157619,1.0,10
qwen3_embedding_8b,en,object,joy,emotion,0.4856894791126251,0.09143994729965922,1.0,10
qwen3_embedding_8b,en,object,joy,identity,0.6793385863304138,0.06490118391811844,1.0,10
qwen3_embedding_8b,en,object,joy,random,0.4790731221437454,0.06255440227687356,1.0,10
qwen3_embedding_8b,en,object,joy,shuffled_emotion,0.46924462616443635,0.08077674712985751,1.0,10
qwen3_embedding_8b,en,object,love,emotion,0.509022107720375,0.10921200998127456,1.0,10
qwen3_embedding_8b,en,object,love,identity,0.6793385863304138,0.06275392808020111,1.0,10
qwen3_embedding_8b,en,object,love,random,0.4762025594711304,0.06275392808020111,1.0,10
qwen3_embedding_8b,en,object,love,shuffled_emotion,0.5240059912204742,0.08004393801093097,1.0,10
qwen3_embedding_8b,en,object,negative,emotion,0.505845981836319,0.12507450915873047,1.0,10
qwen3_embedding_8b,en,object,negative,identity,0.6793385863304138,0.06944009028375145,1.0,10
qwen3_embedding_8b,en,object,negative,random,0.4993342787027359,0.06963693164288992,1.0,10
qwen3_embedding_8b,en,object,negative,shuffled_emotion,0.5027834713459015,0.11642545908689494,1.0,10
qwen3_embedding_8b,en,object,positive,emotion,0.5240059912204742,0.09237980581820004,1.0,10
qwen3_embedding_8b,en,object,positive,identity,0.6793385863304138,0.07689102273434395,1.0,10
qwen3_embedding_8b,en,object,positive,random,0.47737074792385104,0.07728721778839823,1.0,10
qwen3_embedding_8b,en,object,positive,shuffled_emotion,0.505845981836319,0.08984979428350919,1.0,10
qwen3_embedding_8b,en,object,sadness,emotion,0.5027834713459015,0.13816664889454838,1.0,10
qwen3_embedding_8b,en,object,sadness,identity,0.6793385863304138,0.0859401766210794,1.0,10
qwen3_embedding_8b,en,object,sadness,random,0.4891354084014893,0.08392131440341469,1.0,10
qwen3_embedding_8b,en,object,sadness,shuffled_emotion,0.45873960554599763,0.12828831635415552,1.0,10
qwen3_embedding_8b,en,person,amusement,emotion,0.5511819422245026,0.09752109823748464,1.0,10
qwen3_embedding_8b,en,person,amusement,identity,0.7160984933376312,0.011201991699635951,1.0,10
qwen3_embedding_8b,en,person,amusement,random,0.5053283363580704,0.01763708805665371,1.0,10
qwen3_embedding_8b,en,person,amusement,shuffled_emotion,0.5175150632858276,0.0732502083294093,1.0,10
qwen3_embedding_8b,en,person,anger,emotion,0.520963478088379,0.17112584793940183,1.0,10
qwen3_embedding_8b,en,person,anger,identity,0.7160984933376312,0.01714904662221668,1.0,10
qwen3_embedding_8b,en,person,anger,random,0.511280232667923,0.018222666997462493,1.0,10
qwen3_embedding_8b,en,person,anger,shuffled_emotion,0.5271626025438308,0.09950335575267669,1.0,10
qwen3_embedding_8b,en,person,disgust,emotion,0.47134493887424467,0.12164740683510895,1.0,10
qwen3_embedding_8b,en,person,disgust,identity,0.7160984933376312,0.01794408746063707,1.0,10
qwen3_embedding_8b,en,person,disgust,random,0.5070286929607392,0.01537938751280305,1.0,10
qwen3_embedding_8b,en,person,disgust,shuffled_emotion,0.5203987836837769,0.03955515809357163,1.0,10
qwen3_embedding_8b,en,person,excitement,emotion,0.5175150632858276,0.09195351451635357,1.0,10
qwen3_embedding_8b,en,person,excitement,identity,0.7160984933376312,0.011898530484177161,1.0,10
qwen3_embedding_8b,en,person,excitement,random,0.5038472205400467,0.011898530484177161,1.0,10
qwen3_embedding_8b,en,person,excitement,shuffled_emotion,0.5273042023181915,0.045021538808941816,1.0,10
qwen3_embedding_8b,en,person,fear,emotion,0.5271626025438308,0.10267398629803208,1.0,10
qwen3_embedding_8b,en,person,fear,identity,0.7160984933376312,0.02068874754477289,1.0,10
qwen3_embedding_8b,en,person,fear,random,0.5039013117551804,0.020791158010251793,1.0,10
qwen3_embedding_8b,en,person,fear,shuffled_emotion,0.5511819422245026,0.055506734945811285,1.0,10
qwen3_embedding_8b,en,person,joy,emotion,0.5203987836837769,0.06527930311858651,1.0,10
qwen3_embedding_8b,en,person,joy,identity,0.7160984933376312,-0.01318230647593736,1.0,10
qwen3_embedding_8b,en,person,joy,random,0.49789166152477266,-0.0025935282930731815,1.0,10
qwen3_embedding_8b,en,person,joy,shuffled_emotion,0.520963478088379,0.05586855541914698,1.0,10
qwen3_embedding_8b,en,person,love,emotion,0.5273042023181915,0.06829157955944534,1.0,10
qwen3_embedding_8b,en,person,love,identity,0.7160984933376312,0.009046440012753,1.0,10
qwen3_embedding_8b,en,person,love,random,0.49712052941322327,0.0107015644200146,1.0,10
qwen3_embedding_8b,en,person,love,shuffled_emotion,0.5416049659252167,0.03747404636815188,1.0,10
qwen3_embedding_8b,en,person,negative,emotion,0.5394521296024323,0.10530685540288684,1.0,10
qwen3_embedding_8b,en,person,negative,identity,0.7160984933376312,0.0015675235306844104,1.0,10
qwen3_embedding_8b,en,person,negative,random,0.5073770344257355,0.0015675235306844097,1.0,10
qwen3_embedding_8b,en,person,negative,shuffled_emotion,0.5403188109397888,0.06333532356657087,1.0,10
qwen3_embedding_8b,en,person,positive,emotion,0.5416049659252167,0.03324025496840476,1.0,10
qwen3_embedding_8b,en,person,positive,identity,0.7160984933376312,-0.0173016171902418,1.0,10
qwen3_embedding_8b,en,person,positive,random,0.5121218442916871,-0.01645928621292113,1.0,10
qwen3_embedding_8b,en,person,positive,shuffled_emotion,0.5394521296024323,0.02007804270833729,1.0,10
qwen3_embedding_8b,en,person,sadness,emotion,0.5403188109397888,0.091267628967762,1.0,10
qwen3_embedding_8b,en,person,sadness,identity,0.7160984933376312,0.0010101122781634505,1.0,10
qwen3_embedding_8b,en,person,sadness,random,0.5113346517086029,-0.0002808987163007197,1.0,10
qwen3_embedding_8b,en,person,sadness,shuffled_emotion,0.47134493887424467,0.08021042235195634,1.0,10
qwen3_embedding_8b,en,place,amusement,emotion,0.5668599545955658,0.07231699544936414,1.0,10
qwen3_embedding_8b,en,place,amusement,identity,0.7354727327823639,0.06693850029259917,1.0,10
qwen3_embedding_8b,en,place,amusement,random,0.5151367276906967,0.06950790975242849,1.0,10
qwen3_embedding_8b,en,place,amusement,shuffled_emotion,0.5196107268333435,0.07232856322079892,1.0,10
qwen3_embedding_8b,en,place,anger,emotion,0.5069667428731919,0.0865544933825731,1.0,10
qwen3_embedding_8b,en,place,anger,identity,0.7354727327823639,0.04707326125353573,1.0,10
qwen3_embedding_8b,en,place,anger,random,0.5100295722484589,0.04835247974842784,1.0,10
qwen3_embedding_8b,en,place,anger,shuffled_emotion,0.5392384707927704,0.07870576530694959,1.0,10
qwen3_embedding_8b,en,place,disgust,emotion,0.506899380683899,0.11002256311476226,1.0,10
qwen3_embedding_8b,en,place,disgust,identity,0.7354727327823639,0.04848278262652454,1.0,10
qwen3_embedding_8b,en,place,disgust,random,0.5189054787158967,0.047105234349146465,1.0,10
qwen3_embedding_8b,en,place,disgust,shuffled_emotion,0.5293431460857392,0.053524592332541907,1.0,10
qwen3_embedding_8b,en,place,excitement,emotion,0.5196107268333435,0.057173280790448165,1.0,10
qwen3_embedding_8b,en,place,excitement,identity,0.7354727327823639,0.0415855041472241,1.0,10
qwen3_embedding_8b,en,place,excitement,random,0.5326458275318146,0.04648839596193281,1.0,10
qwen3_embedding_8b,en,place,excitement,shuffled_emotion,0.5350991249084472,0.04420074447989461,1.0,10
qwen3_embedding_8b,en,place,fear,emotion,0.5392384707927704,0.08172145728021857,1.0,10
qwen3_embedding_8b,en,place,fear,identity,0.7354727327823639,0.035331035032868364,1.0,10
qwen3_embedding_8b,en,place,fear,random,0.5313433051109314,0.03822388090193269,1.0,10
qwen3_embedding_8b,en,place,fear,shuffled_emotion,0.5668599545955658,0.0511819479987025,1.0,10
qwen3_embedding_8b,en,place,joy,emotion,0.5293431460857392,0.05087221702560779,1.0,10
qwen3_embedding_8b,en,place,joy,identity,0.7354727327823639,0.04293699970003215,1.0,10
qwen3_embedding_8b,en,place,joy,random,0.5175069451332093,0.03921131303068248,1.0,10
qwen3_embedding_8b,en,place,joy,shuffled_emotion,0.5069667428731919,0.04465011171996588,1.0,10
qwen3_embedding_8b,en,place,love,emotion,0.5350991249084472,0.0454797409009188,1.0,10
qwen3_embedding_8b,en,place,love,identity,0.7354727327823639,0.031660014344379275,1.0,10
qwen3_embedding_8b,en,place,love,random,0.5181605100631714,0.029195838747546048,1.0,10
qwen3_embedding_8b,en,place,love,shuffled_emotion,0.5627046465873718,0.05536011229269203,1.0,10
qwen3_embedding_8b,en,place,negative,emotion,0.5519635617733002,0.0963373957201838,1.0,10
qwen3_embedding_8b,en,place,negative,identity,0.7354727327823639,0.042415397614240596,1.0,10
qwen3_embedding_8b,en,place,negative,random,0.5170203745365143,0.03882615827023978,1.0,10
qwen3_embedding_8b,en,place,negative,shuffled_emotion,0.551806527376175,0.08995507974177594,1.0,10
qwen3_embedding_8b,en,place,positive,emotion,0.5627046465873718,0.06585292117670175,1.0,10
qwen3_embedding_8b,en,place,positive,identity,0.7354727327823639,0.027237640786915977,1.0,10
qwen3_embedding_8b,en,place,positive,random,0.5237198352813721,0.02261874983087179,1.0,10
qwen3_embedding_8b,en,place,positive,shuffled_emotion,0.5519635617733002,0.02233133586123582,1.0,10
qwen3_embedding_8b,en,place,sadness,emotion,0.551806527376175,0.10676837945356961,1.0,10
qwen3_embedding_8b,en,place,sadness,identity,0.7354727327823639,0.04954974697902795,1.0,10
qwen3_embedding_8b,en,place,sadness,random,0.5191846430301666,0.06179882669821378,1.0,10
qwen3_embedding_8b,en,place,sadness,shuffled_emotion,0.506899380683899,0.10707801952958104,1.0,10
qwen3_embedding_8b,en,situation,amusement,emotion,0.5406799674034118,0.14852010682225222,1.0,10
qwen3_embedding_8b,en,situation,amusement,identity,0.6794175565242767,0.04339367039501666,1.0,10
qwen3_embedding_8b,en,situation,amusement,random,0.47852144539356234,0.043756074830889696,1.0,10
qwen3_embedding_8b,en,situation,amusement,shuffled_emotion,0.496034973859787,0.10502216033637521,1.0,10
qwen3_embedding_8b,en,situation,anger,emotion,0.49111042320728304,0.04780952818691727,1.0,10
qwen3_embedding_8b,en,situation,anger,identity,0.6794175565242767,0.022775182127952567,1.0,10
qwen3_embedding_8b,en,situation,anger,random,0.4742486447095871,0.00675916187465192,1.0,10
qwen3_embedding_8b,en,situation,anger,shuffled_emotion,0.5080471396446228,0.05658325459808107,1.0,10
qwen3_embedding_8b,en,situation,disgust,emotion,0.47167524695396423,0.10629439316689963,1.0,10
qwen3_embedding_8b,en,situation,disgust,identity,0.6794175565242767,0.03147083297371863,1.0,10
qwen3_embedding_8b,en,situation,disgust,random,0.48024865090847013,0.031470832973718624,1.0,10
qwen3_embedding_8b,en,situation,disgust,shuffled_emotion,0.5144789934158325,0.04826480420306324,1.0,10
qwen3_embedding_8b,en,situation,excitement,emotion,0.496034973859787,0.08856390463188286,1.0,10
qwen3_embedding_8b,en,situation,excitement,identity,0.6794175565242767,0.02747026542201636,1.0,10
qwen3_embedding_8b,en,situation,excitement,random,0.48571092188358306,0.03391797645017503,1.0,10
qwen3_embedding_8b,en,situation,excitement,shuffled_emotion,0.5107582926750183,0.06712088920176026,1.0,10
qwen3_embedding_8b,en,situation,fear,emotion,0.5080471396446228,0.058542208001017525,1.0,10
qwen3_embedding_8b,en,situation,fear,identity,0.6794175565242767,0.011200138553977002,1.0,10
qwen3_embedding_8b,en,situation,fear,random,0.4811360418796539,0.011200138553977002,1.0,10
qwen3_embedding_8b,en,situation,fear,shuffled_emotion,0.5406799674034118,0.03702438245527446,1.0,10
qwen3_embedding_8b,en,situation,joy,emotion,0.5144789934158325,0.121708192769438,1.0,10
qwen3_embedding_8b,en,situation,joy,identity,0.6794175565242767,0.04093532050028442,1.0,10
qwen3_embedding_8b,en,situation,joy,random,0.48868423104286196,0.04093532050028442,1.0,10
qwen3_embedding_8b,en,situation,joy,shuffled_emotion,0.49111042320728304,0.0378056210465729,1.0,10
qwen3_embedding_8b,en,situation,love,emotion,0.5107582926750183,0.07750917375087735,1.0,10
qwen3_embedding_8b,en,situation,love,identity,0.6794175565242767,0.017605127952992912,1.0,10
qwen3_embedding_8b,en,situation,love,random,0.4666241854429245,0.01772935297340154,1.0,10
qwen3_embedding_8b,en,situation,love,shuffled_emotion,0.5268817484378815,0.062279357016086556,1.0,10
qwen3_embedding_8b,en,situation,negative,emotion,0.5243341952562333,0.0328624341636896,1.0,10
qwen3_embedding_8b,en,situation,negative,identity,0.6794175565242767,-0.002133508771657938,1.0,10
qwen3_embedding_8b,en,situation,negative,random,0.47902233302593233,-0.01850139908492564,1.0,10
qwen3_embedding_8b,en,situation,negative,shuffled_emotion,0.5138349890708923,0.05133884996175764,1.0,10
qwen3_embedding_8b,en,situation,positive,emotion,0.5268817484378815,0.06881939182057975,1.0,10
qwen3_embedding_8b,en,situation,positive,identity,0.6794175565242767,0.014501370582729572,1.0,10
qwen3_embedding_8b,en,situation,positive,random,0.48242232501506804,0.017892346996814013,1.0,10
qwen3_embedding_8b,en,situation,positive,shuffled_emotion,0.5243341952562333,0.025494014378637065,1.0,10
qwen3_embedding_8b,en,situation,sadness,emotion,0.5138349890708923,0.07915877047926181,1.0,10
qwen3_embedding_8b,en,situation,sadness,identity,0.6794175565242767,0.009369784034788598,1.0,10
qwen3_embedding_8b,en,situation,sadness,random,0.48521423935890196,0.009369784034788598,1.0,10
qwen3_embedding_8b,en,situation,sadness,shuffled_emotion,0.47167524695396423,0.07401637304574246,1.0,10
qwen3_embedding_8b,pl,food,amusement,emotion,0.619009006023407,-0.00085204541683197,1.0,10
qwen3_embedding_8b,pl,food,amusement,identity,0.8052277445793152,-0.0035813480615615708,1.0,10
qwen3_embedding_8b,pl,food,amusement,random,0.5697668015956878,-0.0074383050203323305,1.0,10
qwen3_embedding_8b,pl,food,amusement,shuffled_emotion,0.6108261108398437,0.0020061580464243896,1.0,10
qwen3_embedding_8b,pl,food,anger,emotion,0.6010678231716156,-0.02640991788357492,1.0,10
qwen3_embedding_8b,pl,food,anger,identity,0.8052277445793152,-0.029428753443062273,1.0,10
qwen3_embedding_8b,pl,food,anger,random,0.5681001722812653,-0.029428753443062273,1.0,10
qwen3_embedding_8b,pl,food,anger,shuffled_emotion,0.5909507036209106,-0.02560122441500421,1.0,10
qwen3_embedding_8b,pl,food,disgust,emotion,0.6085127174854279,-0.012160101952031238,1.0,10
qwen3_embedding_8b,pl,food,disgust,identity,0.8052277445793152,-0.025811237143352612,1.0,10
qwen3_embedding_8b,pl,food,disgust,random,0.5717058598995208,-0.025811237143352605,1.0,10
qwen3_embedding_8b,pl,food,disgust,shuffled_emotion,0.6408571064472198,-0.02103915368206796,1.0,10
qwen3_embedding_8b,pl,food,excitement,emotion,0.6108261108398437,-0.01558563434518873,1.0,10
qwen3_embedding_8b,pl,food,excitement,identity,0.8052277445793152,-0.024450849229469877,1.0,10
qwen3_embedding_8b,pl,food,excitement,random,0.569398307800293,-0.03285328061319885,1.0,10
qwen3_embedding_8b,pl,food,excitement,shuffled_emotion,0.6235517799854279,-0.01432196707464754,1.0,10
qwen3_embedding_8b,pl,food,fear,emotion,0.5909507036209106,-0.007493656035512673,1.0,10
qwen3_embedding_8b,pl,food,fear,identity,0.8052277445793152,-0.012824649270623914,1.0,10
qwen3_embedding_8b,pl,food,fear,random,0.5683690965175628,-0.012824649270623914,1.0,10
qwen3_embedding_8b,pl,food,fear,shuffled_emotion,0.619009006023407,-0.011341670621186484,1.0,10
qwen3_embedding_8b,pl,food,joy,emotion,0.6408571064472198,-0.00317009771242738,1.0,10
qwen3_embedding_8b,pl,food,joy,identity,0.8052277445793152,-0.01128933997824787,1.0,10
qwen3_embedding_8b,pl,food,joy,random,0.5679835438728332,-0.01128933997824787,1.0,10
qwen3_embedding_8b,pl,food,joy,shuffled_emotion,0.6010678231716156,-0.01178998621180653,1.0,10
qwen3_embedding_8b,pl,food,love,emotion,0.6235517799854279,0.015195225784555061,1.0,10
qwen3_embedding_8b,pl,food,love,identity,0.8052277445793152,0.0014727529603987808,1.0,10
qwen3_embedding_8b,pl,food,love,random,0.5717358350753784,-0.0003845649305731092,1.0,10
qwen3_embedding_8b,pl,food,love,shuffled_emotion,0.6375300645828247,0.003988303476944561,1.0,10
qwen3_embedding_8b,pl,food,negative,emotion,0.6070426821708679,-0.01571603547781706,1.0,10
qwen3_embedding_8b,pl,food,negative,identity,0.8052277445793152,-0.01959140356630087,1.0,10
qwen3_embedding_8b,pl,food,negative,random,0.5646323740482331,-0.0202302573248744,1.0,10
qwen3_embedding_8b,pl,food,negative,shuffled_emotion,0.6148094952106475,-0.01461435090750456,1.0,10
qwen3_embedding_8b,pl,food,positive,emotion,0.6375300645828247,0.0012603162787854804,1.0,10
qwen3_embedding_8b,pl,food,positive,identity,0.8052277445793152,-0.0027866848278790594,1.0,10
qwen3_embedding_8b,pl,food,positive,random,0.5627596616744995,-0.0024005596060305695,1.0,10
qwen3_embedding_8b,pl,food,positive,shuffled_emotion,0.6070426821708679,-0.0021068598143756294,1.0,10
qwen3_embedding_8b,pl,food,sadness,emotion,0.6148094952106475,-0.0005449255462735899,1.0,10
qwen3_embedding_8b,pl,food,sadness,identity,0.8052277445793152,-0.00753526161424813,1.0,10
qwen3_embedding_8b,pl,food,sadness,random,0.561816394329071,-0.005439387401565901,1.0,10
qwen3_embedding_8b,pl,food,sadness,shuffled_emotion,0.6085127174854279,0.0015587317291647198,1.0,10
qwen3_embedding_8b,pl,object,amusement,emotion,0.5059020966291428,0.08195040989667172,1.0,10
qwen3_embedding_8b,pl,object,amusement,identity,0.6628912389278412,0.03546626232564444,1.0,10
qwen3_embedding_8b,pl,object,amusement,random,0.46927395462989807,0.03842764981091017,1.0,10
qwen3_embedding_8b,pl,object,amusement,shuffled_emotion,0.4960113912820816,0.05605906303972001,1.0,10
qwen3_embedding_8b,pl,object,anger,emotion,0.49122745990753175,0.06168672814965244,1.0,10
qwen3_embedding_8b,pl,object,anger,identity,0.6628912389278412,0.03247505631297822,1.0,10
qwen3_embedding_8b,pl,object,anger,random,0.46717104613780974,0.03659765366464849,1.0,10
qwen3_embedding_8b,pl,object,anger,shuffled_emotion,0.48333151936531066,0.06631641201674934,1.0,10
qwen3_embedding_8b,pl,object,disgust,emotion,0.49632308185100554,0.0764032498002052,1.0,10
qwen3_embedding_8b,pl,object,disgust,identity,0.6628912389278412,0.03205309705808755,1.0,10
qwen3_embedding_8b,pl,object,disgust,random,0.46646928191185,0.0353455536998808,1.0,10
qwen3_embedding_8b,pl,object,disgust,shuffled_emotion,0.5252173125743866,0.04260111572220917,1.0,10
qwen3_embedding_8b,pl,object,excitement,emotion,0.4960113912820816,0.03584959311410778,1.0,10
qwen3_embedding_8b,pl,object,excitement,identity,0.6628912389278412,0.017558539565652558,1.0,10
qwen3_embedding_8b,pl,object,excitement,random,0.46252060234546655,0.021356214862316793,1.0,10
qwen3_embedding_8b,pl,object,excitement,shuffled_emotion,0.5118399739265442,0.02902648374438279,1.0,10
qwen3_embedding_8b,pl,object,fear,emotion,0.48333151936531066,0.07596958866342898,1.0,10
qwen3_embedding_8b,pl,object,fear,identity,0.6628912389278412,0.0389368535019457,1.0,10
qwen3_embedding_8b,pl,object,fear,random,0.4669684171676636,0.0389368535019457,1.0,10
qwen3_embedding_8b,pl,object,fear,shuffled_emotion,0.5059020966291428,0.0572288271039724,1.0,10
qwen3_embedding_8b,pl,object,joy,emotion,0.5252173125743866,0.05850191297940906,1.0,10
qwen3_embedding_8b,pl,object,joy,identity,0.6628912389278412,0.03863676055334504,1.0,10
qwen3_embedding_8b,pl,object,joy,random,0.4715353697538376,0.043042527278885204,1.0,10
qwen3_embedding_8b,pl,object,joy,shuffled_emotion,0.49122745990753175,0.04885705052874977,1.0,10
qwen3_embedding_8b,pl,object,love,emotion,0.5118399739265442,0.078040371928364,1.0,10
qwen3_embedding_8b,pl,object,love,identity,0.6628912389278412,0.04029920129105446,1.0,10
qwen3_embedding_8b,pl,object,love,random,0.4665635824203491,0.044572388660162665,1.0,10
qwen3_embedding_8b,pl,object,love,shuffled_emotion,0.5090577006340027,0.05984210753813383,1.0,10
qwen3_embedding_8b,pl,object,negative,emotion,0.4900538057088852,0.05599187500774856,1.0,10
qwen3_embedding_8b,pl,object,negative,identity,0.6628912389278412,0.02744014896452422,1.0,10
qwen3_embedding_8b,pl,object,negative,random,0.4608236730098724,0.02813359871506687,1.0,10
qwen3_embedding_8b,pl,object,negative,shuffled_emotion,0.499891409277916,0.04385628756135698,1.0,10
qwen3_embedding_8b,pl,object,positive,emotion,0.5090577006340027,0.04021817706525321,1.0,10
qwen3_embedding_8b,pl,object,positive,identity,0.6628912389278412,0.02094411533325908,1.0,10
qwen3_embedding_8b,pl,object,positive,random,0.46163885593414306,0.0162499966099858,1.0,10
qwen3_embedding_8b,pl,object,positive,shuffled_emotion,0.4900538057088852,0.028308297879993886,1.0,10
qwen3_embedding_8b,pl,object,sadness,emotion,0.499891409277916,0.056797616463154524,1.0,10
qwen3_embedding_8b,pl,object,sadness,identity,0.6628912389278412,0.03950532646849749,1.0,10
qwen3_embedding_8b,pl,object,sadness,random,0.47175109684467315,0.04230250986292955,1.0,10
qwen3_embedding_8b,pl,object,sadness,shuffled_emotion,0.49632308185100554,0.06723112752661106,1.0,10
qwen3_embedding_8b,pl,person,amusement,emotion,0.5531425774097443,0.01855296250432727,1.0,10
qwen3_embedding_8b,pl,person,amusement,identity,0.7479359149932862,-0.0074950907379388795,1.0,10
qwen3_embedding_8b,pl,person,amusement,random,0.5279572904109955,9.617488831270646e-06,1.0,10
qwen3_embedding_8b,pl,person,amusement,shuffled_emotion,0.5623578190803528,0.01661776429973539,1.0,10
qwen3_embedding_8b,pl,person,anger,emotion,0.5613201856613159,0.07663369895890351,1.0,10
qwen3_embedding_8b,pl,person,anger,identity,0.7479359149932862,0.01884009081404655,1.0,10
qwen3_embedding_8b,pl,person,anger,random,0.5187826186418534,0.01991638678591697,1.0,10
qwen3_embedding_8b,pl,person,anger,shuffled_emotion,0.5559788167476654,0.05563072115182873,1.0,10
qwen3_embedding_8b,pl,person,disgust,emotion,0.5585229754447937,0.06520882272161539,1.0,10
qwen3_embedding_8b,pl,person,disgust,identity,0.7479359149932862,0.008774057636037459,1.0,10
qwen3_embedding_8b,pl,person,disgust,random,0.5267323672771453,0.0074218577239662294,1.0,10
qwen3_embedding_8b,pl,person,disgust,shuffled_emotion,0.5762818276882171,0.02150335484184323,1.0,10
qwen3_embedding_8b,pl,person,excitement,emotion,0.5623578190803528,0.04618139527738091,1.0,10
qwen3_embedding_8b,pl,person,excitement,identity,0.7479359149932862,0.00872786520048974,1.0,10
qwen3_embedding_8b,pl,person,excitement,random,0.5229417383670807,0.007048113550990801,1.0,10
qwen3_embedding_8b,pl,person,excitement,shuffled_emotion,0.5603806793689727,0.01598708219826219,1.0,10
qwen3_embedding_8b,pl,person,fear,emotion,0.5559788167476654,0.08121763530652967,1.0,10
qwen3_embedding_8b,pl,person,fear,identity,0.7479359149932862,0.02026536192279309,1.0,10
qwen3_embedding_8b,pl,person,fear,random,0.5289458096027374,0.01552620406728237,1.0,10
qwen3_embedding_8b,pl,person,fear,shuffled_emotion,0.5531425774097443,0.027870789053849848,1.0,10
qwen3_embedding_8b,pl,person,joy,emotion,0.5762818276882171,0.01592672388069329,1.0,10
qwen3_embedding_8b,pl,person,joy,identity,0.7479359149932862,-0.009731616685166951,1.0,10
qwen3_embedding_8b,pl,person,joy,random,0.5301888585090637,-0.0017269963864237111,1.0,10
qwen3_embedding_8b,pl,person,joy,shuffled_emotion,0.5613201856613159,0.01539883245714006,1.0,10
qwen3_embedding_8b,pl,person,love,emotion,0.5603806793689727,0.021515279356390228,1.0,10
qwen3_embedding_8b,pl,person,love,identity,0.7479359149932862,0.0024386711418628903,1.0,10
qwen3_embedding_8b,pl,person,love,random,0.5324224948883056,0.00908808922395112,1.0,10
qwen3_embedding_8b,pl,person,love,shuffled_emotion,0.5660470187664032,0.0096543367020786,1.0,10
qwen3_embedding_8b,pl,person,negative,emotion,0.546554446220398,-0.005157561227679239,1.0,10
qwen3_embedding_8b,pl,person,negative,identity,0.7479359149932862,-0.02025930602103468,1.0,10
qwen3_embedding_8b,pl,person,negative,random,0.5288375675678253,-0.02025930602103468,1.0,10
qwen3_embedding_8b,pl,person,negative,shuffled_emotion,0.5641557097434997,0.01035871040076019,1.0,10
qwen3_embedding_8b,pl,person,positive,emotion,0.5660470187664032,-0.0221559473313391,1.0,10
qwen3_embedding_8b,pl,person,positive,identity,0.7479359149932862,-0.03832812989130613,1.0,10
qwen3_embedding_8b,pl,person,positive,random,0.5349857270717621,-0.03832812989130613,1.0,10
qwen3_embedding_8b,pl,person,positive,shuffled_emotion,0.546554446220398,-0.02901295358315107,1.0,10
qwen3_embedding_8b,pl,person,sadness,emotion,0.5641557097434997,0.05245855522807685,1.0,10
qwen3_embedding_8b,pl,person,sadness,identity,0.7479359149932862,0.002128137997351569,1.0,10
qwen3_embedding_8b,pl,person,sadness,random,0.5245837688446044,0.00587095876689999,1.0,10
qwen3_embedding_8b,pl,person,sadness,shuffled_emotion,0.5585229754447937,0.04160618341993536,1.0,10
qwen3_embedding_8b,pl,place,amusement,emotion,0.5540984630584717,0.03718413291499017,1.0,10
qwen3_embedding_8b,pl,place,amusement,identity,0.732929927110672,0.007816421939060108,1.0,10
qwen3_embedding_8b,pl,place,amusement,random,0.5120380192995071,0.016521330457180742,1.0,10
qwen3_embedding_8b,pl,place,amusement,shuffled_emotion,0.5510388910770416,0.028435729397460814,1.0,10
qwen3_embedding_8b,pl,place,anger,emotion,0.5357113301753997,0.02490582745522257,1.0,10
qwen3_embedding_8b,pl,place,anger,identity,0.732929927110672,0.0053854746744036504,1.0,10
qwen3_embedding_8b,pl,place,anger,random,0.5184187769889832,0.0053854746744036504,1.0,10
qwen3_embedding_8b,pl,place,anger,shuffled_emotion,0.5278940558433532,0.01479788180440661,1.0,10
qwen3_embedding_8b,pl,place,disgust,emotion,0.5437442183494567,0.036033210065215794,1.0,10
