model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
bielik_1_5b_v3,pl,object,sadness,centroid_phrases,neutral_centroid,0.0735629674978554,0.00108099323697389,0.004437594558112319,0.07989665130153296,0.07248197426088152,0.06912537293974308,-0.006333683803677562
bielik_1_5b_v3,pl,object,sadness,single_word,neutral_centroid,-0.0009130844613537198,-0.0009130844613537195,-0.00016729317139833975,-0.00011599145364016953,-2.168404344971009e-19,-0.00074579128995538,-0.0007970930077135502
bielik_1_5b_v3,pl,person,amusement,centroid_phrases,neutral_centroid,0.09425797685980794,-0.0032125498168170397,-0.0032125498168170397,0.09150187056511638,0.09747052667662498,0.09747052667662498,0.002756106294691557
bielik_1_5b_v3,pl,person,amusement,single_word,neutral_centroid,0.03446892388164994,-0.0006442573620006498,-0.0006442573620006499,0.014827634603716411,0.035113181243650586,0.035113181243650586,0.01964128927793353
bielik_1_5b_v3,pl,person,anger,centroid_phrases,neutral_centroid,0.05628813719376916,-0.0015888466499746003,0.004160998109728082,0.0660807254724204,0.05787698384374376,0.05212713908404108,-0.009792588278651239
bielik_1_5b_v3,pl,person,anger,single_word,neutral_centroid,0.01818073382601138,0.01362141976132986,0.0030270555056631397,0.019000455271452617,0.004559314064681519,0.015153678320348238,-0.0008197214454412384
bielik_1_5b_v3,pl,person,disgust,centroid_phrases,neutral_centroid,0.08035647596698249,0.00231525439303367,0.00936182129662481,0.0636364448582753,0.07804122157394883,0.07099465467035768,0.016720031108707192
bielik_1_5b_v3,pl,person,disgust,single_word,neutral_centroid,0.02454412579536434,0.01170545995701102,0.010262029175646581,0.01844284357503052,0.01283866583835332,0.014282096619717759,0.00610128222033382
bielik_1_5b_v3,pl,person,excitement,centroid_phrases,neutral_centroid,0.08930883198045189,0.00201917714439331,0.0073600951116532,0.06447082958184179,0.08728965483605858,0.0819487368687987,0.0248380023986101
bielik_1_5b_v3,pl,person,excitement,single_word,neutral_centroid,0.008632483007386348,-0.01282527088187629,-0.00834899833425875,-0.0050388199742883,0.02145775388926264,0.0169814813416451,0.013671302981674648
bielik_1_5b_v3,pl,person,fear,centroid_phrases,neutral_centroid,0.07091178428381675,0.00462965890765188,0.00593498609960077,0.08557739229872818,0.06628212537616487,0.06497679818421598,-0.01466560801491143
bielik_1_5b_v3,pl,person,fear,single_word,neutral_centroid,0.01768315234221515,0.00556112467311322,0.0025134025607257996,0.01748857107013462,0.012122027669101929,0.015169749781489349,0.00019458127208052747
bielik_1_5b_v3,pl,person,joy,centroid_phrases,neutral_centroid,0.05444127982482309,-0.0028920188546180995,-0.007264739088714139,0.05444127982482309,0.05733329867944119,0.061706018913537226,0.0
bielik_1_5b_v3,pl,person,joy,single_word,neutral_centroid,-0.005231789709068841,-0.021021355153061437,-0.017652584076859053,-0.017652584076859053,0.015789565443992598,0.012420794367790212,0.012420794367790212
bielik_1_5b_v3,pl,person,love,centroid_phrases,neutral_centroid,0.06084364335983987,-0.0024907686747610894,-0.007588710170239229,0.057575155328959196,0.06333441203460095,0.06843235353007909,0.003268488030880673
bielik_1_5b_v3,pl,person,love,single_word,neutral_centroid,-0.028662782069295612,-0.0504457387141883,-0.04514257041737433,-0.04504724172875281,0.02178295664489269,0.016479788348078717,0.016384459659457198
bielik_1_5b_v3,pl,person,negative,centroid_phrases,neutral_centroid,0.06245810594409702,-0.01965306419879195,-0.01621995333116501,0.050861519388854505,0.08211117014288898,0.07867805927526203,0.011596586555242518
bielik_1_5b_v3,pl,person,negative,single_word,neutral_centroid,0.0071225133957341,-0.0016692406265065196,-0.005872187274508179,0.0040417943382635504,0.00879175402224062,0.01299470067024228,0.003080719057470549
bielik_1_5b_v3,pl,person,positive,centroid_phrases,neutral_centroid,0.03616822343319654,-0.02307153698056934,-0.01806289087980985,0.05477675739675758,0.059239760413765885,0.054231114313006396,-0.01860853396356104
bielik_1_5b_v3,pl,person,positive,single_word,neutral_centroid,0.0019055283628404002,-0.00574214491061866,-0.00852337642572818,0.0019055283628403997,0.00764767327345906,0.01042890478856858,4.336808689942018e-19
bielik_1_5b_v3,pl,person,sadness,centroid_phrases,neutral_centroid,0.07084503611549729,0.0019490185193717293,0.00194901851937173,0.0765849325805902,0.06889601759612557,0.06889601759612557,-0.005739896465092903
bielik_1_5b_v3,pl,person,sadness,single_word,neutral_centroid,0.007073485758155551,-0.0047297333367169,-0.0047297333367169,0.00396007467061279,0.01180321909487245,0.01180321909487245,0.003113411087542761
bielik_1_5b_v3,pl,place,amusement,centroid_phrases,neutral_centroid,0.052845027856528726,0.00918870212044567,0.00968955557327717,0.052845027856528726,0.04365632573608305,0.043155472283251554,0.0
bielik_1_5b_v3,pl,place,amusement,single_word,neutral_centroid,0.009557316673453881,-0.00728576128603888,-0.0034296066616661797,-0.0025816422537900496,0.01684307795949276,0.012986923335120061,0.012138958927243931
bielik_1_5b_v3,pl,place,anger,centroid_phrases,neutral_centroid,0.03313906476832924,0.00770608377642929,0.01312396808061747,0.03313906476832924,0.025432980991899952,0.020015096687711773,0.0
bielik_1_5b_v3,pl,place,anger,single_word,neutral_centroid,0.028296943427994804,0.023481406690552792,0.013445952022448148,0.03318954925052816,0.0048155367374420124,0.014850991405546656,-0.004892605822533355
bielik_1_5b_v3,pl,place,disgust,centroid_phrases,neutral_centroid,0.047542101284489,0.008038647077046329,0.00717640498187392,0.036352712986990776,0.03950345420744267,0.04036569630261508,0.011189388297498222
bielik_1_5b_v3,pl,place,disgust,single_word,neutral_centroid,0.026150696538388703,0.013258857466280461,0.01632190765812993,0.0138636201620102,0.012891839072108242,0.009828788880258774,0.012287076376378502
bielik_1_5b_v3,pl,place,excitement,centroid_phrases,neutral_centroid,0.04726620856672523,0.008610714552924049,0.009662124421447519,0.041169148869812475,0.03865549401380118,0.037604084145277716,0.0060970596969127586
bielik_1_5b_v3,pl,place,excitement,single_word,neutral_centroid,0.01934683583676811,0.01001124954782425,0.01521692569367585,0.01392896054312583,0.00933558628894386,0.004129910143092259,0.00541787529364228
bielik_1_5b_v3,pl,place,fear,centroid_phrases,neutral_centroid,0.03654534928500649,0.01102875974029302,0.008464788272976882,0.0457625430077314,0.025516589544713468,0.028080561012029607,-0.009217193722724913
bielik_1_5b_v3,pl,place,fear,single_word,neutral_centroid,0.014201711874920859,0.00238865922437981,0.0011340405908413296,0.00183676825836301,0.011813052650541049,0.013067671284079528,0.012364943616557848
bielik_1_5b_v3,pl,place,joy,centroid_phrases,neutral_centroid,0.02516595143824814,0.00050524128600955,0.0068053063936531506,0.02516595143824814,0.024660710152238592,0.01836064504459499,0.0
bielik_1_5b_v3,pl,place,joy,single_word,neutral_centroid,-0.00868475483730433,-0.015064577851444449,-0.01521251806989308,-0.013405536580830778,0.006379823014140119,0.006527763232588751,0.004720781743526449
bielik_1_5b_v3,pl,place,love,centroid_phrases,neutral_centroid,0.03328161523677407,0.0009897422511130597,-0.0010870698373764798,0.03848609519191083,0.03229187298566101,0.03436868507415055,-0.005204479955136759
bielik_1_5b_v3,pl,place,love,single_word,neutral_centroid,-0.008926918264478409,-0.03115571597591038,-0.036756917554885096,-0.02308220760896798,0.02222879771143197,0.027829999290406686,0.014155289344489572
bielik_1_5b_v3,pl,place,negative,centroid_phrases,neutral_centroid,0.0459561755880713,0.0033475190401077285,0.00795062612742184,0.032765552587807154,0.04260865654796357,0.03800554946064946,0.013190623000264148
bielik_1_5b_v3,pl,place,negative,single_word,neutral_centroid,-0.009179445402696709,-0.013372089667245717,-0.01087067914195357,-0.01255309935659168,0.004192644264549008,0.001691233739256861,0.0033736539538949707
bielik_1_5b_v3,pl,place,positive,centroid_phrases,neutral_centroid,0.038726302981376644,0.00109853842295708,0.007348996400833139,0.03997901901602744,0.03762776455841956,0.0313773065805435,-0.001252716034650797
bielik_1_5b_v3,pl,place,positive,single_word,neutral_centroid,-0.007787013053894021,-0.01245061149820682,-0.01448032958433029,-0.007787013053894019,0.004663598444312799,0.006693316530436268,-1.734723475976807e-18
bielik_1_5b_v3,pl,place,sadness,centroid_phrases,neutral_centroid,0.03463415866717695,0.00877866884693504,0.01738293590024114,0.043669520784169406,0.02585548982024191,0.01725122276693581,-0.009035362116992456
bielik_1_5b_v3,pl,place,sadness,single_word,neutral_centroid,0.00761525854468347,0.00384129472076895,-0.0004365596920251503,0.0029928144998848704,0.00377396382391452,0.00805181823670862,0.0046224440447986
bielik_1_5b_v3,pl,situation,amusement,centroid_phrases,neutral_centroid,0.07379566994495687,0.01734683155082164,0.02414442314766346,0.07379566994495687,0.05644883839413523,0.04965124679729341,0.0
bielik_1_5b_v3,pl,situation,amusement,single_word,neutral_centroid,0.044063900783657975,0.00710926258470862,0.01922709066420793,0.02761287912726399,0.036954638198949355,0.024836810119450044,0.016451021656393984
bielik_1_5b_v3,pl,situation,anger,centroid_phrases,neutral_centroid,0.055567295756190994,0.006460689660161731,0.01964606791734695,0.055567295756190994,0.049106606096029265,0.03592122783884404,0.0
bielik_1_5b_v3,pl,situation,anger,single_word,neutral_centroid,0.01570133208297188,-0.007997030997648851,-0.0034740077797323805,0.00965800113044675,0.023698363080620732,0.019175339862704262,0.006043330952525131
bielik_1_5b_v3,pl,situation,disgust,centroid_phrases,neutral_centroid,0.07356171212159093,0.018387299170717568,0.01838729917071757,0.06934164627455172,0.055174412950873365,0.05517441295087336,0.004220065847039212
bielik_1_5b_v3,pl,situation,disgust,single_word,neutral_centroid,0.023656998970545788,0.00872497709933667,0.00872497709933667,0.01822429450694469,0.014932021871209119,0.014932021871209119,0.0054327044636010985
bielik_1_5b_v3,pl,situation,excitement,centroid_phrases,neutral_centroid,0.06860852448735381,0.01616012279409912,0.01492716709617522,0.07115821673069143,0.052448401693254695,0.053681357391178595,-0.00254969224333762
bielik_1_5b_v3,pl,situation,excitement,single_word,neutral_centroid,0.014206937002018073,0.00024838098324835055,0.00805921391583978,0.01911300905048843,0.013958556018769722,0.006147723086178293,-0.004906072048470357
bielik_1_5b_v3,pl,situation,fear,centroid_phrases,neutral_centroid,0.058832116564735734,0.011090602772310361,0.02806689455173908,0.05872915736399588,0.047741513792425375,0.030765222012996654,0.00010295920073985498
bielik_1_5b_v3,pl,situation,fear,single_word,neutral_centroid,-0.006649784278124571,-0.02252103914506731,-0.00956515190191566,-0.01236494509503243,0.015871254866942738,0.0029153676237910885,0.0057151608169078594
bielik_1_5b_v3,pl,situation,joy,centroid_phrases,neutral_centroid,0.060448700119741225,0.011031816457398206,0.023681073565967357,0.060448700119741225,0.04941688366234302,0.03676762655377387,0.0
bielik_1_5b_v3,pl,situation,joy,single_word,neutral_centroid,-0.00821774951182307,-0.02763680629432198,-0.024883789755403972,-0.004401026526466021,0.01941905678249891,0.016666040243580902,-0.0038167229853570492
bielik_1_5b_v3,pl,situation,love,centroid_phrases,neutral_centroid,0.07258470742963251,0.0159784463699907,0.0159784463699907,0.06773619404993947,0.05660626105964181,0.05660626105964181,0.00484851337969304
bielik_1_5b_v3,pl,situation,love,single_word,neutral_centroid,-0.011099394282791742,-0.03715275438735257,-0.03715275438735257,-0.029583911935333135,0.02605336010456083,0.02605336010456083,0.018484517652541395
bielik_1_5b_v3,pl,situation,negative,centroid_phrases,neutral_centroid,0.06540825571864842,0.01019907165318728,0.01766248587518931,0.0618294758722186,0.05520918406546114,0.04774576984345911,0.0035787798464298193
bielik_1_5b_v3,pl,situation,negative,single_word,neutral_centroid,-0.019245104864239648,-0.02487328089773651,-0.029717003833502488,-0.021456805896013932,0.005628176033496864,0.01047189896926284,0.0022117010317742845
bielik_1_5b_v3,pl,situation,positive,centroid_phrases,neutral_centroid,0.06053848243318496,0.007346175285056241,0.02087381700985133,0.06053848243318496,0.05319230714812872,0.03966466542333363,0.0
bielik_1_5b_v3,pl,situation,positive,single_word,neutral_centroid,-0.01102569208014753,-0.01386747763026502,-0.01411177378613499,-0.009809181862510698,0.002841785550117491,0.0030860817059874604,-0.001216510217636831
bielik_1_5b_v3,pl,situation,sadness,centroid_phrases,neutral_centroid,0.06320347823202607,0.01397380721755325,0.01644575293175876,0.06695356443524357,0.04922967101447282,0.04675772530026731,-0.003750086203217498
bielik_1_5b_v3,pl,situation,sadness,single_word,neutral_centroid,-0.0014723505359142811,-0.01658815857954321,-0.01184591981582341,0.0007678345777094593,0.01511580804362893,0.01037356927990913,-0.00224018511362374
bielik_1_5b_v3,zh,food,amusement,centroid_phrases,neutral_centroid,0.08606469798833126,0.018675892613828182,0.03411748446524142,0.07250551339238878,0.06738880537450308,0.05194721352308984,0.013559184595942478
bielik_1_5b_v3,zh,food,amusement,single_word,neutral_centroid,-0.00597615155857054,-0.04372846900951114,-0.04063480410259214,-0.05008745610248294,0.0377523174509406,0.0346586525440216,0.0441113045439124
bielik_1_5b_v3,zh,food,anger,centroid_phrases,neutral_centroid,0.05831007016822694,-0.006300408486276851,-0.006300408486276851,0.06188819948583838,0.06461047865450378,0.06461047865450378,-0.0035781293176114434
bielik_1_5b_v3,zh,food,anger,single_word,neutral_centroid,-0.051056981459259944,-0.06852194070816034,-0.06852194070816034,-0.04832035787403578,0.017464959248900395,0.017464959248900395,-0.0027366235852241613
bielik_1_5b_v3,zh,food,disgust,centroid_phrases,neutral_centroid,0.08356840088963503,0.015832834690809244,0.015832834690809244,0.07004979550838467,0.06773556619882579,0.06773556619882579,0.013518605381250368
bielik_1_5b_v3,zh,food,disgust,single_word,neutral_centroid,0.02735058269463478,0.011861480353400108,0.01186148035340011,0.01911136093549429,0.01548910234123467,0.015489102341234668,0.008239221759140488
bielik_1_5b_v3,zh,food,excitement,centroid_phrases,neutral_centroid,0.06435877950862047,0.009936875570565471,0.003254213649779561,0.06590196806937453,0.054421903938055,0.06110456585884091,-0.0015431885607540552
bielik_1_5b_v3,zh,food,excitement,single_word,neutral_centroid,0.08066311441361901,0.02142215473577381,0.02123800795525312,0.02300339424982667,0.0592409596778452,0.05942510645836589,0.05765972016379234
bielik_1_5b_v3,zh,food,fear,centroid_phrases,neutral_centroid,0.07608745945617554,0.00692731859162449,0.02586312862113117,0.07608745945617554,0.06916014086455105,0.050224330835044365,0.0
bielik_1_5b_v3,zh,food,fear,single_word,neutral_centroid,-0.009359901724383229,-0.0447008682414889,-0.03874225467443464,-0.02428754540160296,0.03534096651710567,0.029382352950051406,0.01492764367721973
bielik_1_5b_v3,zh,food,joy,centroid_phrases,neutral_centroid,0.07066149469465013,0.018714153580367567,0.013636164553463458,0.07590028997510669,0.051947341114282564,0.05702533014118667,-0.005238795280456551
bielik_1_5b_v3,zh,food,joy,single_word,neutral_centroid,-0.0454259185120463,-0.060360525548458055,-0.06377464383840556,-0.07467091754078861,0.014934607036411758,0.018348725326359262,0.029244999028742315
bielik_1_5b_v3,zh,food,love,centroid_phrases,neutral_centroid,0.05811497028917072,0.0019382217898964986,0.0019382217898964986,0.06227032374590632,0.05617674849927422,0.05617674849927422,-0.004155353456735601
bielik_1_5b_v3,zh,food,love,single_word,neutral_centroid,-0.09206891432404515,-0.11728435307741163,-0.11728435307741163,-0.10636432617902754,0.025215438753366473,0.025215438753366473,0.014295411854982384
bielik_1_5b_v3,zh,food,negative,centroid_phrases,neutral_centroid,0.10839226767420766,0.03329414799809457,0.04485744759440423,0.09478402025997636,0.0750981196761131,0.06353482007980343,0.013608247414231306
bielik_1_5b_v3,zh,food,negative,single_word,neutral_centroid,0.03338748472742737,-0.020611924910917838,-0.02163338498212394,-0.00044843018986281957,0.05399940963834521,0.05502086970955131,0.03383591491729019
bielik_1_5b_v3,zh,food,positive,centroid_phrases,neutral_centroid,0.060124782193452096,-0.0012858488596975497,-0.0012858488596975497,0.060124782193452096,0.061410631053149645,0.061410631053149645,0.0
bielik_1_5b_v3,zh,food,positive,single_word,neutral_centroid,-0.08299422152340408,-0.10109302438795562,-0.10109302438795562,-0.08758090771734708,0.01809880286455154,0.01809880286455154,0.004586686193943007
